id,mrr@10,recall@100,recall@1000,flops
1,0.34198,0.86423,0.96449,13.462
2,0.34209,0.86494,0.96343,10.852
3,0.34400,0.87074,0.96689,6.570
4,0.34070,0.87190,0.97100,3.703
5,0.32420,0.85270,0.96343,7.240
6,0.30820,0.83130,0.94830,24.381
7,0.32200,0.85960,0.96670,5.537
8,0.15390,0.60570,0.83580,45.486
9,0.33350,0.86780,0.96710,4.307
10,0.26700,0.83100,0.95310,4.421
