id,variant,lambda_q,lambda_d,seed,lr,p_lr,steps,batch_size,max_length
1,max,3e-4,3e-4,1,2e-5,,25000,32,128
2,max,1e-3,1e-3,1,2e-5,,25000,32,128
3,max,1e-2,1e-2,1,2e-5,,25000,32,128
4,max,1e-1,1e-1,1,2e-5,,25000,32,128
5,pnorm,1e-2,1e-2,1,2e-5,1e-3,25000,32,128
6,pnorm,1e-3,1e-3,1,2e-5,1e-3,25000,32,128
7,pnorm,3e-2,3e-2,1,2e-5,1e-3,25000,32,128
8,pnorm,1e-1,1e-1,1,2e-5,1e-3,25000,32,128
9,attention,1e-2,1e-2,1,2e-5,,25000,32,128
10,sum,1e-2,1e-2,1,2e-5,,25000,32,128
